League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Telekom 1.CFL,1,2014-2015,7,17.09.2014,15:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,3
Telekom 1.CFL,1,2014-2015,7,17.09.2014,15:30,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,2
Telekom 1.CFL,1,2014-2015,7,17.09.2014,15:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,0
Telekom 1.CFL,1,2014-2015,7,17.09.2014,15:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,0,0
Telekom 1.CFL,1,2014-2015,8,21.09.2014,15:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,4
Telekom 1.CFL,1,2014-2015,8,21.09.2014,15:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,0
Telekom 1.CFL,1,2014-2015,8,21.09.2014,15:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,3,1
Telekom 1.CFL,1,2014-2015,8,21.09.2014,15:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,1,3
Telekom 1.CFL,1,2014-2015,8,21.09.2014,15:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,1
Telekom 1.CFL,1,2014-2015,8,21.09.2014,15:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,0
Telekom 1.CFL,1,2014-2015,9,27.09.2014,15:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,1
Telekom 1.CFL,1,2014-2015,9,27.09.2014,15:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,0
Telekom 1.CFL,1,2014-2015,9,27.09.2014,15:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,1
Telekom 1.CFL,1,2014-2015,9,27.09.2014,15:00,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,1,3
Telekom 1.CFL,1,2014-2015,9,28.09.2014,14:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,0
Telekom 1.CFL,1,2014-2015,9,27.09.2014,15:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,2,3
Telekom 1.CFL,1,2014-2015,10,04.10.2014,15:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,5
Telekom 1.CFL,1,2014-2015,10,04.10.2014,15:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,2
Telekom 1.CFL,1,2014-2015,10,04.10.2014,15:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,0
Telekom 1.CFL,1,2014-2015,10,04.10.2014,15:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,2,1
Telekom 1.CFL,1,2014-2015,10,04.10.2014,15:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,0
Telekom 1.CFL,1,2014-2015,10,04.10.2014,15:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,4,0
Telekom 1.CFL,1,2014-2015,11,18.10.2014,14:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,1
Telekom 1.CFL,1,2014-2015,11,18.10.2014,14:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,2,0
Telekom 1.CFL,1,2014-2015,11,18.10.2014,14:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,1
Telekom 1.CFL,1,2014-2015,11,18.10.2014,14:30,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,3
Telekom 1.CFL,1,2014-2015,11,18.10.2014,14:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,0,0
Telekom 1.CFL,1,2014-2015,11,19.10.2014,14:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,2
Telekom 1.CFL,1,2014-2015,12,25.10.2014,13:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,0,1
Telekom 1.CFL,1,2014-2015,12,25.10.2014,13:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,0
Telekom 1.CFL,1,2014-2015,12,25.10.2014,13:30,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,2
Telekom 1.CFL,1,2014-2015,12,25.10.2014,13:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,3,1
Telekom 1.CFL,1,2014-2015,12,25.10.2014,13:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,3
Telekom 1.CFL,1,2014-2015,12,25.10.2014,13:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,1
Telekom 1.CFL,1,2014-2015,13,01.11.2014,13:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,3,0
Telekom 1.CFL,1,2014-2015,13,01.11.2014,13:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,3
Telekom 1.CFL,1,2014-2015,13,01.11.2014,13:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,0
Telekom 1.CFL,1,2014-2015,13,01.11.2014,13:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,5,0
Telekom 1.CFL,1,2014-2015,13,01.11.2014,13:30,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,0
Telekom 1.CFL,1,2014-2015,13,01.11.2014,13:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,1
Telekom 1.CFL,1,2014-2015,14,09.11.2014,13:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,0
Telekom 1.CFL,1,2014-2015,14,08.11.2014,13:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,1
Telekom 1.CFL,1,2014-2015,14,08.11.2014,13:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,1
Telekom 1.CFL,1,2014-2015,14,08.11.2014,13:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,1
Telekom 1.CFL,1,2014-2015,14,08.11.2014,13:30,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,2,1
Telekom 1.CFL,1,2014-2015,14,08.11.2014,13:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,1,3
Telekom 1.CFL,1,2014-2015,15,22.11.2014,13:00,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,2
Telekom 1.CFL,1,2014-2015,15,22.11.2014,13:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,1
Telekom 1.CFL,1,2014-2015,15,22.11.2014,13:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,0
Telekom 1.CFL,1,2014-2015,15,22.11.2014,13:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,0,0
Telekom 1.CFL,1,2014-2015,15,22.11.2014,13:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,0,1
Telekom 1.CFL,1,2014-2015,15,22.11.2014,13:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,5
Telekom 1.CFL,1,2014-2015,16,29.11.2014,13:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,2,1
Telekom 1.CFL,1,2014-2015,16,29.11.2014,13:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,4,1
Telekom 1.CFL,1,2014-2015,16,29.11.2014,13:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,1
Telekom 1.CFL,1,2014-2015,16,29.11.2014,13:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,4,2
Telekom 1.CFL,1,2014-2015,16,29.11.2014,13:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,0
Telekom 1.CFL,1,2014-2015,16,29.11.2014,13:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,2
Telekom 1.CFL,1,2014-2015,17,06.12.2014,13:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,0
Telekom 1.CFL,1,2014-2015,17,06.12.2014,13:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,3
Telekom 1.CFL,1,2014-2015,17,06.12.2014,13:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,0,0
Telekom 1.CFL,1,2014-2015,17,06.12.2014,13:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,0,1
Telekom 1.CFL,1,2014-2015,17,06.12.2014,13:00,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,3
Telekom 1.CFL,1,2014-2015,17,06.12.2014,13:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,1
Telekom 1.CFL,1,2014-2015,18,24.02.2015,14:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,4,2
Telekom 1.CFL,1,2014-2015,18,24.02.2015,12:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,3
Telekom 1.CFL,1,2014-2015,18,24.02.2015,14:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,0
Telekom 1.CFL,1,2014-2015,18,24.02.2015,14:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,1,0
Telekom 1.CFL,1,2014-2015,18,24.02.2015,14:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,1
Telekom 1.CFL,1,2014-2015,18,24.02.2015,14:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,0
Telekom 1.CFL,1,2014-2015,19,28.02.2015,14:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,3,0
Telekom 1.CFL,1,2014-2015,19,28.02.2015,14:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,1
Telekom 1.CFL,1,2014-2015,19,28.02.2015,14:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,1,1
Telekom 1.CFL,1,2014-2015,19,28.02.2015,14:00,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,1
Telekom 1.CFL,1,2014-2015,19,28.02.2015,14:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,1
Telekom 1.CFL,1,2014-2015,19,28.02.2015,14:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,1
Telekom 1.CFL,1,2014-2015,20,07.03.2015,17:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,3
Telekom 1.CFL,1,2014-2015,20,18.03.2015,15:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,2
Telekom 1.CFL,1,2014-2015,20,07.03.2015,14:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,0
Telekom 1.CFL,1,2014-2015,20,07.03.2015,14:30,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,3,0
Telekom 1.CFL,1,2014-2015,20,07.03.2015,14:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,2
Telekom 1.CFL,1,2014-2015,20,07.03.2015,14:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,0
Telekom 1.CFL,1,2014-2015,21,11.03.2015,14:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,0
Telekom 1.CFL,1,2014-2015,21,11.03.2015,14:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,1
Telekom 1.CFL,1,2014-2015,21,11.03.2015,14:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,5,4
Telekom 1.CFL,1,2014-2015,21,11.03.2015,14:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,0
Telekom 1.CFL,1,2014-2015,21,11.03.2015,14:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,0
Telekom 1.CFL,1,2014-2015,21,11.03.2015,14:30,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,0
Telekom 1.CFL,1,2014-2015,22,14.03.2015,15:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,2
Telekom 1.CFL,1,2014-2015,22,14.03.2015,13:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,0
Telekom 1.CFL,1,2014-2015,22,14.03.2015,15:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2014-2015,22,14.03.2015,15:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,5
Telekom 1.CFL,1,2014-2015,22,14.03.2015,18:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,2,0
Telekom 1.CFL,1,2014-2015,22,14.03.2015,15:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,2
Telekom 1.CFL,1,2014-2015,23,21.03.2015,15:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,1
Telekom 1.CFL,1,2014-2015,23,21.03.2015,15:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,1
Telekom 1.CFL,1,2014-2015,23,21.03.2015,15:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,0
Telekom 1.CFL,1,2014-2015,23,21.03.2015,15:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,2,2
Telekom 1.CFL,1,2014-2015,23,21.03.2015,15:00,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,0
Telekom 1.CFL,1,2014-2015,23,21.03.2015,18:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,0
Telekom 1.CFL,1,2014-2015,24,31.03.2015,15:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,2,1
Telekom 1.CFL,1,2014-2015,24,31.03.2015,15:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,3,1
Telekom 1.CFL,1,2014-2015,24,31.03.2015,15:30,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,3,0
Telekom 1.CFL,1,2014-2015,24,31.03.2015,15:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,1
Telekom 1.CFL,1,2014-2015,24,31.03.2015,15:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,0
Telekom 1.CFL,1,2014-2015,24,31.03.2015,15:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,0
Telekom 1.CFL,1,2014-2015,25,04.04.2015,15:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,0
Telekom 1.CFL,1,2014-2015,25,04.04.2015,15:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,6
Telekom 1.CFL,1,2014-2015,25,04.04.2015,15:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,0
Telekom 1.CFL,1,2014-2015,25,04.04.2015,15:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,1,0
Telekom 1.CFL,1,2014-2015,25,04.04.2015,15:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,0
Telekom 1.CFL,1,2014-2015,25,04.04.2015,15:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,5,0
Telekom 1.CFL,1,2014-2015,26,11.04.2015,16:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,2,1
Telekom 1.CFL,1,2014-2015,26,11.04.2015,16:00,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,3
Telekom 1.CFL,1,2014-2015,26,11.04.2015,16:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,4,3
Telekom 1.CFL,1,2014-2015,26,11.04.2015,16:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,0
Telekom 1.CFL,1,2014-2015,26,11.04.2015,16:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,1
